File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/authorisation-income-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/authorisation-income-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_authorisationincomereport_YYYY_MM_DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_authorisationincomereport_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/blocked-transactions-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/blocked-transactions-report.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (7:134-7:139)",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>This report lists detailed information about filtered transactions for a specific set of campaigns, during a specified date range.<br >
The report includes details about vouchers and reasons for transactions being filtered. This reports helps clients to identify if any whitelisted merchants (approved merchants) are blocked.</p>
<p>The report includes the following details:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-balance-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-balance-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>This report provides clients with card details such as, current available balance, last load and lifetime expenditure. It is available for each Campaign.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-balance-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-balance-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_cardbalances_YYYY_MM_DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_cardbalances_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-order-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-order-report-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p><span style={{fontWeight: ""400""}}>If you choose the option of ordering cards via the </span><span className=""xml-highlight"">OrderCard</span> method, then a report will be available each day with information of the successful orders that were processed and sent to the card manufacturer.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-order-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-order-report-2.md,Unknown error,image-replacement,N/A,N/A,Card-Order-report-final-Card-API.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/01/Card-Order-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/daily-negative-balance-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/daily-negative-balance-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>This report provides clients with detailed information on cards that have entered into a negative balance status. It provides essential, actionable information to trace the transactions and correct the negative balance scenarios.</p>
<ul>
<li data-renderer-start-pos=""2632"">Clients will receive this report via email daily with the data from the previous day.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/daily-sales-and-redemption-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/daily-sales-and-redemption-report.md,Expected a closing tag for `<li>` (16:1-16:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>A report which includes all Loads, Redemptions, Authorization, Fees that takes place on a voucher/card.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/daily-statement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/daily-statement-report.md,Expected a closing tag for `<li>` (17:1-17:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>The daily statement report can be used by client’s to assist with their reconciliation and program activity reporting.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/detailed-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/detailed-settlement-report.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (9:50-9:55)",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10760"">
<p><span style={{fontWeight: ""400""}}>Paymentology also provides a detailed version of the summary Settlement Report. </span><span style={{fontWeight: ""400""}}>The Detailed Settlement Report shows each settled transaction, which allows you to use the Transaction id to mark off settled transactions from authorized transactions. This also assists in confirming the values of the amounts in the summary Settlement Report. The network provides the Transaction id field during authorization. The same Transaction id for authorizations is included in the Detailed Settlement Report.</span></p>
<p>There are 3 versions of this report available:<br >",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/detailed-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/detailed-settlement-report.md,Unknown error,image-replacement,N/A,N/A,Detailed-Settlement-report-1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/06/Detailed-Settlement-report-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/ecommerce-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/ecommerce-report.md,Expected a closing tag for `<li>` (16:1-16:35) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p data-renderer-start-pos=""25"">A report that shows successful and failed Ecommerce transactions along with associated eCommerce fees.</p>
<p data-renderer-start-pos=""25"">The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/ecommerce-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/ecommerce-report.md,Unknown error,image-replacement,N/A,N/A,EcommerceTransactions_CampaignName_YYYYMMDD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/EcommerceTransactions_CampaignName_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/failed-transaction-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/failed-transaction-report-2.md,Expected a closing tag for `<li>` (28:1-28:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10769""><span style={{fontWeight: ""400""}}>This report gives details of the transactions that were declined daily. </span><span style={{fontWeight: ""400""}}>It contains a list of transactions that Paymentology or the client declined, and sent a declined response code to the card association. </span><span style={{fontWeight: ""400""}}>With the failed transaction report file, it becomes easier to find the reasons for failures in transactions and improve the process.</span></div>
<div data-element=""para"" data-attr-xinfo-text=""10769""></div>
<div data-element=""para"" data-attr-xinfo-text=""10769"">The report is also generated monthly and contains the same report details as the daily report.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/failed-transaction-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/failed-transaction-report-2.md,Unknown error,image-replacement,N/A,N/A,Failed-transactions-report-Card-Final.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/01/Failed-transactions-report-Card-Final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/forex-gains-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/forex-gains-report-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10765"">If you’re marking up a transaction with a forex fee, you’ll receive a report each day showing the FX amount that you earned as revenue for the day.</div>
<div data-element=""para"" data-attr-xinfo-text=""10765""></div>
<div className=""placeholder"">",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/forex-gains-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/forex-gains-report-2.md,Unknown error,image-replacement,N/A,N/A,Forex-gains-report-final-Card-API.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/08/Forex-gains-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/google-pay-monthly-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/google-pay-monthly-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>A report which provides detailed information about cards that were tokenised to a Google Pay wallet within a given month. Client’s can use the data from this report to fulfil their Google Pay reporting requirements.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/google-pay-monthly-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/google-pay-monthly-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_googlepay_monthlyreport_MMM-YYYY-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_googlepay_monthlyreport_MMM-YYYY-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/inactive-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/inactive-cards-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p data-pm-slice=""1 3 []"">This report provides client’s with a list of inactive cards across their campaign. This allows client’s to better manage their campaign’s and internal reporting requirements.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/inactive-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/inactive-cards-report.md,Unknown error,image-replacement,N/A,N/A,InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10735"">
<p><span style={{fontWeight: ""400""}}><strong>Paymentology provides end-to-end reporting and reconciliation capabilities to allow you to track all your cards’ financial movements, revenues collected, failed transactions and more</strong>.</span></p>
</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/linked-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/linked-cards-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>This report lists the cards that have been linked to a customer and when this occurred.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/linked-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/linked-cards-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_Linked_Cards_YYYYMMDD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_Linked_Cards_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/mark-off-file.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/mark-off-file.md,"Unexpected closing tag `</li>`, expected corresponding closing tag for `<br>` (19:37-19:42)",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10745"">
<p><span style={{fontWeight: ""400""}}>This file contains a record of all successful transactions that Paymentology processes on behalf of a store of value like a wallet or a bank account. It includes the financial transactions between a store of value and Paymentology. </span><span style={{fontWeight: ""400""}}>Paymentology generates the Mark-off file daily at midnight in your local time zone. The file matches a report from a store of value for all successfully processed transactions. </span></p>
<p>Ideally, the Mark-off file report and the store of value report should be in sync each day as the systems mirror one another. In case of any discrepancy, you should log a ticket via your Zendesk Portal. Select the *<strong data-renderer-mark=""true"">Report a Service Incident</strong>* form, and then choose *<strong data-renderer-mark=""true"">Reporting</strong>* and *<strong data-renderer-mark=""true"">Discrepancy</strong>* under the Request type, indicate the file’s date and the transaction in question. We’ll promptly address the issue.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/mark-off-file.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/mark-off-file.md,Unknown error,image-replacement,N/A,N/A,MarkOff-report-final-Card-API.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/08/MarkOff-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/qmr-data-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/qmr-data-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>Paymentology’s QMR (Quarterly Mastercard Report) data report contains transaction data and card/account data for the given quarter. The report can be provided to clients using Mastercard, to assist clients with their Mastercard quarterly reporting requirements.</p>
<p>The report includes the following:</p>
<h3>Cardholder activity</h3>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/qvr-data-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/qvr-data-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>The QVR data report can be provided to clients using Visa. It contains data to assist clients with their Visa quarterly reporting requirements. The report includes the following:</p>
<h3>Category definitions</h3>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/summary-settlement-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/summary-settlement-report-2.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<div>` (7:1-7:103)",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10752""><span style={{fontWeight: ""400""}}>This gives a daily summary of all the transactions settled by the card association. Paymentology gathers the information from the card association file and packages it into a summary report. </span><span style={{fontWeight: ""400""}}>It is a report where you can find a summary of transaction types, the number of transactions that have been settled for the day, fees and interchanges earned. </span></p>
<p><span style={{fontWeight: ""400""}}>The summary Settlement Report includes a separate tab for each currency you decide to settle in.</span></p>
<p><b>Note:</b><span style={{fontWeight: ""400""}}> If the client chooses to settle in one currency, then both domestic and international settlements will fall under one tab. </span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/summary-settlement-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/summary-settlement-report-2.md,Unknown error,image-replacement,N/A,N/A,summary-Settlement-report-final.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/01/summary-Settlement-report-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/vau-transaction-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/vau-transaction-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>The purpose of this report is to send to the client the transactions that are still being made to a certain card that was already sent to VISA via the VAU file.</p>
<p data-renderer-start-pos=""241"">So for example if a card was sent to VISA in a VAU file on the date <span className=""date-lozenger-container""><span className=""date-node"" data-node-type=""date"" data-timestamp=""1694995200000"">Sep 18, 2023</span></span> and transactions are still happening after the file was generated the card will be on the report.</p>
<p>The VAU Transaction Report has the following fields:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/secure-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/secure-cards/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api""
---
<p><strong>The Sprint Card API allows you to access a wide range of features to ensure the security of card transactions.</strong></p>
<p>Here are the main features to use to ensure the security of your cards:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/secure-cards/offline-pin.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/secure-cards/offline-pin.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/secure-cards""
---
<p>Offline PIN is a card verification method used for EMV chip cards as the PIN is stored on the chip. This means that cardholder verification can occur even if a POS terminal is not connected to a network.</p>

<section id=""tutuka-block-5"" className=""tutuka-block tutuka-block--text-full-width"">",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api""
---
<p><span style={{fontWeight: ""400""}}>Tokenization is the process of substituting the card’s sensitive data, such as an account number, with non-sensitive, surrogate data, called a token. The PAN (Primary Account Number) is usually replaced with a unique string of numbers that acts as a secure reference to the card. </span></p>
<p><span style={{fontWeight: ""400""}}>Only the token is provided when a payment transaction is initiated, without revealing the original card details. This desensitization greatly improves the security of transactions. </span></p>
<p><span style={{fontWeight: ""400""}}>The Sprint platform allows you to take advantage of the tokenization technology—both by facilitating the provisioning of the cards and by providing control over the token lifecycle management process. With an existing virtual or physical card that has been issued by Paymentology, enabling card tokenization becomes easier.</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/lifecycle-management.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/lifecycle-management.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/tokenization""
---
<p>Token lifecycle management refers to handling the different states of the token, from creation to expiry. All tokens have a lifecycle; that is, the series of events happening from the date of creation to the expiry date when they’re no longer valid. The expiry date is usually linked to the expiry date of the full PAN that was used for provisioning.</p>
<p>Token lifecycle management involves passing messages between Paymentology and MDES that notify the client of the following token events:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/payments.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/tokenization""
---
<p>Today, digital devices are an increasingly popular way of making payments. Mobile phones, smartwatches, tablets, and other smart devices rely on tokenization to ensure payments are fast, simple, and secure.</p>
<p>Consumers usually set up digital wallets, such as Apple Pay or Google Pay, on these devices to enable them to make payments. The digital wallets usually contain the bank details associated with their debit cards and credit cards. So, instead of using physical cards for paying for things, they can conveniently complete transactions via their digital devices.</p>
<p>Digital wallet payments are supported by something called Near-Field Communication (NFC) technology. NFC, also known as contactless, is a set of communication protocols that allow two electronic devices to exchange data over a distance of 4 centimeters (about 2 inches) or less. One of the electronic devices is usually a portable device, such as a smartphone; the other is an NFC-enabled point of sale device.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/processing.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/processing.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/tokenization""
---
<p>Processing a transaction using a token basically follows these steps:</p>
<p>(We’ll assume that the card’s data has already been provisioned)</p>
<p>**Tokenization-Flow_01-v2.png IMAGE GOES HERE.**</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/processing.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/processing.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_01-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Tokenization-Flow_01-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/provisioning.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (12:1-12:65)",mdx-parse-error,7,"original_path: ""card-api/tokenization""
---
<p>Provisioning is the process whereby a payment service provider (token requester) asks for a token to be created for a PAN.</p>
<p>Provisioning basically follows these steps:</p>
<p>**Tokenization-Flow_02-v2-1.png IMAGE GOES HERE.**</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/provisioning.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_02-v2-1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Tokenization-Flow_02-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/document-status.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/document-status.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>Once a document is uploaded, use this method to verify the status of document.</p>

<h2>Request/response fields and samples</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/first-chargeback.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/first-chargeback.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>After successfully connecting to the API Proxy, you can send the <b><i>fields/parameters</i></b> for the API request (as specified below) and receive a <b><i>response</i></b>.</p>
<p>A successfully submitted First Chargeback will remain in a “pending status” (no more than 72 hours) on issuers’ behalf to allow merchants to respond and resolve the inquiry.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<p>The Chargeback API contains the endpoints that you call in order to create chargebacks as well as maintain the chargeback lifecycle.</p>

<h1>Available methods</h1>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/pre-arbitration.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/pre-arbitration.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (20:127-20:132)",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>This method is used to submit a Pre-Arbitration case.</p>

<h2>Request/response fields and samples</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/query-chargeback.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/query-chargeback.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>This method is used to query chargeback data from Paymentology.</p>

<h2>Request/response fields and samples</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/second-presentment-documents.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/second-presentment-documents.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (17:93-17:98)",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>Once in the 2nd Presentment phase, this API method is used to receive the supporting documents raised by the acquirer for a claim.</p>

<h2>Request/response fields and samples</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-api-reference/upload-supporting-document.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-api-reference/upload-supporting-document.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api/chargeback-api-reference""
---
<p>This API method is used to upload a supporting document after a chargeback is successfully created.</p>

<h2>Request/response fields and samples</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/chargeback-reason-codes.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/chargeback-reason-codes.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<p>Below are the Chargeback Reason Codes, these are the only valid reasons acceptable for a chargeback.</p>

</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/connectivity.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/connectivity.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (7:68-7:73)",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<p>This page explains how to connect to our Chargeback API gateway.<br >
Connecting to the Chargeback API means you can automate submissions of your chargebacks.</p>
",N/A,N/A
