File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/validatepin.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/validatepin.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (7:1-7:82)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<section id=""tutuka-block-61"" class=""tutuka-block tutuka-block--text-full-width"">Validate the PIN.</p>
</section>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/disputes-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/disputes.md,Unknown error,image-replacement,N/A,N/A,Chargeback-process-flow-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Chargeback-process-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/index.md,Unknown error,image-replacement,N/A,N/A,Companion-Transaction-processing-v2-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-Transaction-processing-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/digital-first.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/digital-first.md,Expected a closing tag for `<li>` (46:1-46:46) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/issue-cards""
---
<p><strong>Today’s consumers do everything on their mobile phones or online. The Paymentology Sprint Digital First card program allows you to design a simple, secure and flexible financial experience that emulates the digital lifestyle of today’s generation.</strong></p>

<h2>What is Digital First?</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/digital-first.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/digital-first.md,Unknown error,image-replacement,N/A,N/A,Grab-numberless-card.jpeg,https://developer.sprint.paymentology.com/wp-content/uploads/2021/02/Grab-numberless-card.jpeg
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,How-to-issue-a-virtual-card-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/How-to-issue-a-virtual-card-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,Physical-card-fulfilment-flow-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Physical-card-fulfilment-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,Companion-card-issuing-flow-1-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-card-issuing-flow-1-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/klv-lookup.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/klv-lookup.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api""
---
<p>Key-Length-Value (KLV) is a data encoding standard where the <strong>Key</strong> identifies the data, <strong>Length</strong> specifies the data’s length and <strong>Value </strong>is the data itself. KLV is an instance of the TLV encoding scheme used for optional information element within communication protocols.</p>
<p><strong>The length of each string is:</strong></p>
<ol>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/3d-secure.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/3d-secure.md,Unknown error,image-replacement,N/A,N/A,image-35-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/image-35-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,Unknown error,image-replacement,N/A,N/A,AFD-Transaction-processing-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/AFD-Transaction-processing-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/index.md,Unknown error,image-replacement,N/A,N/A,Companion-transaction-processing-3-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-transaction-processing-3-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/index.md,Unknown error,image-replacement,N/A,N/A,Reversal-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Reversal-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-declines-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-declines-report.md,"Unexpected character `1` (U+0031) before name, expected a character that can start a name, such as a letter, `$`, or `_`",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The purpose of the Apple Pay monthly declines report is to provide oversight on Apple Pay transactions that have been declined. It is important to note that failed transactions are NOT considered as declined and therefore not considered for this report.</p>
<p>Declined transactions include those that were declined due to: daily limits exceeded, unable to authorize, no account, card status suspended, over credit line, unavailable funds, invalid PIN, expired card, cardholder authorization file, delinquent account.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The Apple Pay monthly fee billing report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-metric-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-metric-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-top-merchant-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-top-merchant-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-usage-frequency-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-usage-frequency-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-quarterly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-quarterly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-pm-slice=""1 1 []"">For clients using Paymentology’s tokenization, Paymentology can issue a quarterly report to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-quarterly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-quarterly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/authorisation-income-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/authorisation-income-report.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-pm-slice=""1 1 []"">This daily report provides client’s with transaction markup data to support their internal reporting and P & L reconciliation. The report includes the following details:</p>
<ul>
<li><strong>CampaignID</strong> – ID number of client’s campaign.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/authorisation-income-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/authorisation-income-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_authorisationincomereport_YYYY_MM_DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_authorisationincomereport_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/blocked-transactions-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/blocked-transactions-report.md,Expected a closing tag for `<li>` (15:1-15:5) before the end of `paragraph`,mdx-parse-error,8,"---
<p>This report lists detailed information about filtered transactions for a specific set of campaigns, during a specified date range.<br />
The report includes details about vouchers and reasons for transactions being filtered. This reports helps clients to identify if any whitelisted merchants (approved merchants) are blocked.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-balance-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-balance-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_cardbalances_YYYY_MM_DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_cardbalances_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-order-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-order-report.md,Unknown error,image-replacement,N/A,N/A,Card-Order1-300x195.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/02/Card-Order1-300x195.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/daily-sales-and-redemption-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/daily-sales-and-redemption-report.md,Expected a closing tag for `<li>` (16:1-16:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>A report which includes all Loads, Redemptions, Authorization, Fees that takes place on a voucher/card.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/daily-statement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/daily-statement-report.md,Expected a closing tag for `<li>` (17:1-17:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>The daily statement report can be used by client’s to assist with their reconciliation and program activity reporting.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/detailed-settlement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/detailed-settlement-report.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10760"">
<p>Paymentology also provides a detailed version of the Summary Settlement Report.The Detailed Settlement Report shows each settled transaction, which allows you to use the Transaction ID to mark off settled transactions from authorized transactions. This also assists in confirming the values of the amounts in the Summary Settlement Report. The network provides the Transaction ID field during authorization. The same Transaction ID for authorizations is included in the Detailed Settlement Report.</p>
<p>You can generate the Detailed Settlement Report by sending an HTTP GET request and download it as a CSV file.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/detailed-settlement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/detailed-settlement-report.md,Unknown error,image-replacement,N/A,N/A,Detailed-Settlement-report1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Detailed-Settlement-report1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/ecommerce-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/ecommerce-report.md,Expected a closing tag for `<li>` (16:1-16:35) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-renderer-start-pos=""25"">A report that shows successful and failed Ecommerce transactions along with associated eCommerce fees.</p>
<p data-renderer-start-pos=""25"">The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/ecommerce-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/ecommerce-report.md,Unknown error,image-replacement,N/A,N/A,EcommerceTransactions_CampaignName_YYYYMMDD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/EcommerceTransactions_CampaignName_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/failed-transaction-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/failed-transaction-report.md,Expected a closing tag for `<li>` (28:1-28:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10769""><span style=""font-weight: 400;"">This report gives details of the transactions that were declined daily. </span><span style=""font-weight: 400;"">It contains a list of transactions that Paymentology or the client declined, and sent a declined response code to the card association. </span><span style=""font-weight: 400;"">With the failed transaction report file, it becomes easier to find the reasons for failures in transactions and improve the process.</span></div>
<div data-element=""para"" data-attr-xinfo-text=""10769""></div>
<div data-element=""para"" data-attr-xinfo-text=""10769"">The report is also generated monthly and contains the same report details as the daily report.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/failed-transaction-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/failed-transaction-report.md,Unknown error,image-replacement,N/A,N/A,Failed-transaction-report1-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Failed-transaction-report1-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/forex-gains-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/forex-gains-report.md,Unknown error,image-replacement,N/A,N/A,Forex-Gains1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Forex-Gains1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/google-pay-monthly-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/google-pay-monthly-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_googlepay_monthlyreport_MMM-YYYY-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_googlepay_monthlyreport_MMM-YYYY-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/inactive-cards-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/inactive-cards-report.md,Unknown error,image-replacement,N/A,N/A,InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/linked-cards-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/linked-cards-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_Linked_Cards_YYYYMMDD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_Linked_Cards_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/mark-off-file-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/mark-off-file.md,Expected a closing tag for `<li>` (17:1-17:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10745"">
<p>This file contains a record of all successful transactions that Paymentology processes on behalf of a store of value like a wallet or a bank account. It includes the financial transactions between a store of value and Paymentology.Paymentology generates the Mark-off file daily at midnight in your local time zone. The file matches a report from a store of value for all successfully processed transactions.</p>
<p>Ideally, the Mark-off file report and the store of value report should be in sync each day as the systems mirror one another. In case of any discrepancy, you should log a ticket via your Zendesk Portal. Select the *<strong data-renderer-mark=""true"">Report a Service Incident</strong>* form, and then choose *<strong data-renderer-mark=""true"">Reporting</strong>* and *<strong data-renderer-mark=""true"">Discrepancy</strong>* under the Request Type, indicate the file’s date and the transaction in question. We’ll promptly address the issue.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/mark-off-file-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/mark-off-file.md,Unknown error,image-replacement,N/A,N/A,Mark-Off-report-Companion-final.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Mark-Off-report-Companion-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/summary-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/summary-settlement-report.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<div>` (7:1-7:99)",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10752"">This gives a daily summary of all the transactions settled by the card association. Paymentology gathers the information from the card association file and packages it into a summary report.It is a report where you can find a summary of transaction types, the number of transactions that have been settled for the day, fees and interchanges earned.</p>
<p>The Summary Settlement Report includes a separate tab for each currency you decide to settle in.</p>
<p><b>Note:</b> If the client chooses to settle in one currency, then both domestic and international settlements will fall under one tab.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/summary-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/summary-settlement-report.md,Unknown error,image-replacement,N/A,N/A,Summary-Settlement-report-final1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Summary-Settlement-report-final1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/unsettled-transactions-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/unsettled-transactions-report-2.md,Expected a closing tag for `<li>` (18:1-18:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>This report provides client’s with a full list of unsettled transactions, it assists with overall reconciliation.</p>
<p>There are two versions of this report available:</p>
<p><a href=""#UTRV1"">Version 1.0</a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/unsettled-transactions-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/unsettled-transactions-report-2.md,Unknown error,image-replacement,N/A,N/A,CampaignName_UnsettledTransactionReport_YYYYMMDD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_UnsettledTransactionReport_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/settlement-and-reconciliation.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/settlement-and-reconciliation.md,Unknown error,image-replacement,N/A,N/A,Dual-message-settlement-process.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/07/Dual-message-settlement-process.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/settlement-and-reconciliation.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/settlement-and-reconciliation.md,Unknown error,image-replacement,N/A,N/A,Forex-fluctuation-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Forex-fluctuation-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/tokenization2/token-lifecycle-management.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/tokenization2/token-lifecycle-management.md,Unknown error,image-replacement,N/A,N/A,Token-life-cycle-management-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Token-life-cycle-management-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/tokenization2/token-processing.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/tokenization2/token-processing.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_01.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Tokenization-Flow_01.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/tokenization2/token-provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/tokenization2/token-provisioning.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_02-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Tokenization-Flow_02-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/tokenization2/token-provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/tokenization2/token-provisioning.md,Unknown error,image-replacement,N/A,N/A,MDES-Push-provisioning1-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/MDES-Push-provisioning1-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/tokenization2/token-provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/tokenization2/token-provisioning.md,Unknown error,image-replacement,N/A,N/A,Mdes-Manual-provisioning-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Mdes-Manual-provisioning-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/ask-ai.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/ask-ai.md,Expected a closing tag for `<li>` (29:1-29:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""get-started""
---
<p>Ask AI is an AI bot trained on our documentation and API specifications. Seamlessly embedded in our Developer Portal, Ask AI provides a single destination to get your questions answered and uncover documentation insights.</p>

<h2>What can Ask AI do?</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/ask-ai.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/ask-ai.md,Unknown error,image-replacement,N/A,N/A,Sprint-chat-example-e1743472176526.png,https://developer.sprint.paymentology.com/wp-content/uploads/2025/04/Sprint-chat-example-e1743472176526.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/ask-ai.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/ask-ai.md,Unknown error,image-replacement,N/A,N/A,Sprint-search-example-e1743472098983.png,https://developer.sprint.paymentology.com/wp-content/uploads/2025/04/Sprint-search-example-e1743472098983.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/ask-ai.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/ask-ai.md,Unknown error,image-replacement,N/A,N/A,Sprint-feedback-buttons-1-e1743472145749.png,https://developer.sprint.paymentology.com/wp-content/uploads/2025/04/Sprint-feedback-buttons-1-e1743472145749.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/client-card-program.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/client-card-program.md,Unknown error,image-replacement,N/A,N/A,Campaigns.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/09/Campaigns.png
